casualos/LICENSE.txt at develop · casual-simulation/casualos · GitHub,https://github.com/casual-simulation/aux/blob/develop/LICENSE.txt
Casual Christianity,https://s3-eu-west-1.amazonaws.com/s3.spanglefish.com/s/29667/documents/vol_6_number_1/6_1_081-christianity-casual.txt
"Full text of ""Casuals of the sea; the voyage of a soul"" - Internet Archive",https://archive.org/stream/cu31924013657741/cu31924013657741_djvu.txt
1338964.txt - VA.gov,https://www.va.gov/vetapp13/Files4/1338964.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://www.ohhla.com/anonymous/casual/fear/bullshit.cas.txt
Translation resources.txt · Casual-Autopsy/vntl-7b-v0.3.1-Q6_K.gguf ...,https://huggingface.co/Casual-Autopsy/vntl-7b-v0.3.1-Q6_K.gguf/blob/cf96e97dcd1aa9ab1985fed33c50d988bb9da249/Translation%2520resources.txt
20140006711.txt,https://boards.law.af.mil/ARMY/BCMR/CY2014/20140006711.txt
UNPKG - @casual-simulation/causal-trees,https://www.unpkg.com/browse/%40casual-simulation/causal-trees%403.1.25-alpha.4329401863/LICENSE.txt
ads.txt - Microsoft Casual Games,https://microsoftcasualgames.com/ads.txt
