The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,https://ohhla.com/anonymous/l_fiasco/lost_in/mazinger.lup.txt
Westminster Shorter Catechism (1647),https://homepages.uc.edu/~martinj/Philosophy%2520and%2520Religion/Christianity_and_its_Creeds/Westminster%2520Shorter%2520Catechism%2520(1647).txt
2.10 The Tenth Commandment - Christian.net,https://christian.net/pub/resources/text/ipb-e/epl-09/wat10-18.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://ohhla.com/anonymous/evidence/w_or_not/powder_c.evi.txt
http://d.web.umkc.edu/djt556/wmpoetry/poem12.txt,http://d.web.umkc.edu/djt556/wmpoetry/poem12.txt
Episode 53 - Air Education and Training Command,https://www.aetc.af.mil/Portals/88/Ep%252053.txt
Untitled,https://www.washingtonpost.com/wp-srv/sports/redskins/longterm/2003/spurrier/spurrier.txt
Short Preface of Dr. Martin Luther - Project Wittenberg,https://www.projectwittenberg.org/pub/resources/text/wittenberg/luther/catechism/cat-02.txt
P73.txt,https://sites.math.rutgers.edu/~zeilberg/SB/P73.txt
robots.txt - Covet House,http://covethouse.eu/robots.txt
"Full text of ""The Nicomachean ethics of Aristotle"" - Internet Archive",https://archive.org/stream/cu31924012537001/cu31924012537001_djvu.txt
dictionary_rare.txt - GitHub,https://raw.githubusercontent.com/codespell-project/codespell/master/codespell_lib/data/dictionary_rare.txt
The Canine Mutiny - The Simpsons Archive,http://www.simpsonsarchive.com/episodes/4F16.txt
00174.txt,https://ufdcimages.uflib.ufl.edu/UF/00/02/78/70/00001/00174.txt
TheLatestDecalogue,http://cd.textfiles.com/nfbfiles/poetry/DECALOG.TXT
RdOAJZ_caption_en.txt - PBS,https://ga.video.cdn.pbs.org/captions/new-mexico-in-focus/db3d6f7a-b6b3-443b-977d-80d159b04736/captions/RdOAJZ_caption_en.txt
2.8 The Eighth Commandment - Christian.net,https://christian.net/pub/resources/text/ipb-e/epl-09/wat10-16.txt
ModalityLexicon.txt - UMIACS,http://www.umiacs.umd.edu/~bonnie/ModalityLexicon.txt
Nights With Uncle Remus Myths and Legends of the Old Plantation,https://www.gutenberg.org/files/26429/26429-8.txt
361me297.txt,http://www-personal.umich.edu/~sdarwall/361me297.txt
