https://digital.csic.es/bitstream/10261/126899/4/D...,https://digital.csic.es/bitstream/10261/126899/4/Diaz_Nido_Javier_Generationpdf.pdf.txt
CVCL_AR52.txt - Cellosaurus,https://www.cellosaurus.org/CVCL_AR52.txt
https://digital.csic.es/bitstream/10261/57130/4/Av...,https://digital.csic.es/bitstream/10261/57130/4/AvilaJ_CellTrans_153.pdf.txt
Untitled,https://www.cellosaurus.org/CVCL_VI75.txt
adolescent-mouse/taxonomy.txt at master Â· linnarsson-lab ... - GitHub,https://github.com/linnarsson-lab/adolescent-mouse/blob/master/taxonomy.txt
mmBrain_markers.txt - trapnell lab,https://cole-trapnell-lab.github.io/garnett/marker_files/mmBrain_markers.txt
https://scholarworks.iupui.edu/bitstream/1805/1177...,https://scholarworks.iupui.edu/bitstream/1805/11778/3/Walker_iupui_0104D_10158.pdf.txt
0001104659-18-040190.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1292519/000110465918040190/0001104659-18-040190.txt
https://www.biorxiv.org/content/10.1101/2022.11.17...,https://www.biorxiv.org/content/10.1101/2022.11.17.516228v1.full.txt
https://www.informatics.jax.org/reference/report.t...,https://www.informatics.jax.org/reference/report.txt%3FgoMarkerId%3DMGI:107556%26results%3D8%26startIndex%3D0%26sort%3Dyear%26dir%3Ddesc%26typeFilter%3DLiterature
https://grants.nih.gov/training/data/NRSAALL2003.TXT,https://grants.nih.gov/training/data/NRSAALL2003.TXT
Testing Data - NCBI,https://www.ncbi.nlm.nih.gov/CBBresearch/Dogan/RID_clickwords_testing.txt
https://utswmed-ir.tdl.org/bitstream/handle/2152.5...,https://utswmed-ir.tdl.org/bitstream/handle/2152.5/266/alcantarallagunosheila.pdf.txt%3Fsequence%3D7
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/surgeryfromosteo00youn/surgeryfromosteo00youn_djvu.txt
ENEURO.0216-18.2021.full.txt,https://www.eneuro.org/content/9/2/ENEURO.0216-18.2021.full.txt
53325-0.txt - Project Gutenberg,https://www.gutenberg.org/files/53325/53325-0.txt
www.tdx.cat/bitstream/10803/3751/7/gga2de4.pdf.txt,http://www.tdx.cat/bitstream/10803/3751/7/gga2de4.pdf.txt
www.flora.sa.gov.au/efsa/text/infl/Pterostylis_set...,http://www.flora.sa.gov.au/efsa/text/infl/Pterostylis_setifera.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/practicalt00hami/practicalt00hami_djvu.txt
528195.pdf.txt - UB,https://diposit.ub.edu/dspace/bitstream/2445/66504/3/528195.pdf.txt
