https://research.clps.brown.edu/SocCogSci/Coding/F...,https://research.clps.brown.edu/SocCogSci/Coding/FEx_syntax_for_mult_behs.txt
Borze Explanation.txt - GitHub,https://github.com/MathProgrammer/CodeForces/blob/master/Explanations/Explanations%252014/Borze%2520Explanation.txt
A Compatipble Pair Explanation.txt - GitHub,https://github.com/MathProgrammer/CodeForces/blob/master/Explanations/Explanations%252019/A%2520Compatipble%2520Pair%2520Explanation.txt
PROJECT EXPLANATIONS.txt · master · Christopher Lieder / Code ...,https://git.cs.du.edu/chrliede/code-examples/-/blob/master/PROJECT%2520EXPLANATIONS.txt%3Fref_type%3Dheads
Review - UCSD CSE,https://cseweb.ucsd.edu/~jmcauley/reviews/sigir23.txt
dict_DalvikOpcodes.txt ... - GitLab,https://innersource.qub.ac.uk/opensource/generating-sparse-explanations-for-malicious-android-opcode-sequences-using-hierarchical-lime/-/blob/d56c8430163cae0bd48c3b7b831664f361c29bd9/dict_DalvikOpcodes.txt
https://conservancy.umn.edu/bitstream/handle/11299...,https://conservancy.umn.edu/bitstream/handle/11299/208807/Readme_CFD_AB.txt%3Fsequence%3D1
brief15.txt,https://www.cdc.gov/healthyyouth/evaluation/pdf/brief15.txt
https://www.sec.gov/Archives/edgar/data/896348/000...,https://www.sec.gov/Archives/edgar/data/896348/0000891093-96-001694.txt
calculation explanations,https://www.cs.mcgill.ca/~abatko/cs202/assignments/ass02/explanations.txt
