Byzantine Liturgy for Good Friday,https://sourcebooks.fordham.edu/basis/triodion/hwk_fri.txt
freedom3.txt - Concordia Theological Seminary,https://ctsfw.edu/etext/luther/freedom/harvard/freedom3.txt
https://home.olemiss.edu/~mudws/texts/Hail.txt,https://home.olemiss.edu/~mudws/texts/Hail.txt
https://www.projectwittenberg.org/etext/baier/comp...,https://www.projectwittenberg.org/etext/baier/compend/baier1-10.txt
https://www.projectwittenberg.org/pub/resources/te...,https://www.projectwittenberg.org/pub/resources/text/wittenberg/baier/cpt-1-03.txt
euthyfro.1b.txt - The Internet Classics Archive,http://classics.mit.edu/Plato/euthyfro.1b.txt
https://homepages.uc.edu/~martinj/Philosophy%20and...,https://homepages.uc.edu/~martinj/Philosophy%2520and%2520Religion/Arguments%2520for%2520the%2520Existence%2520of%2520God/Cosmological_Argument/Plato-LawsX(Jowett).txt
https://archives.lib.state.ma.us/bitstream/handle/...,https://archives.lib.state.ma.us/bitstream/handle/2452/117739/1728acts0004.txt%3Fsequence%3D1%26isAllowed%3Dy
http://depts.washington.edu/lsearlec/TEXTS/HUME/HU...,http://depts.washington.edu/lsearlec/TEXTS/HUME/HUME.TXT
https://www.cs.swarthmore.edu/~bryce/cs35/lab07/te...,https://www.cs.swarthmore.edu/~bryce/cs35/lab07/test_data/all/peh127.txt
