Hats - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/hats.txt
TREC 2002 main task pattern set,https://trec.nist.gov/data/qa/2002_qadata/main_task_QAdata/patterns.txt
0101-100.txt - nic.FUNET,http://www.nic.funet.fi/index/religion/occult/BoS/0101-100.txt
https://www.smh.com.au/interactive/2008/world/kaff...,https://www.smh.com.au/interactive/2008/world/kaffiyeh/slideshow01/soundslide.txt
2005_01.txt - The Center for Programs in Contemporary Writing,https://writing.upenn.edu/epc/poetics/archive/logs/txt/2005_01.txt
thesaurus.txt - Washington,https://courses.cs.washington.edu/courses/cse341/15sp/lec08/thesaurus.txt
wordlist.txt,https://www.math.stonybrook.edu/~bishop/classes/math331.F17/Crypt/wordlist.txt
vocab.nytimes.txt - UCI Machine Learning Repository,https://archive.ics.uci.edu/ml/machine-learning-databases/bag-of-words/vocab.nytimes.txt
damnatory wiethe broguery goodies - FTP Directory Listing,https://ftp.cdc.gov/pub/health_statistics/nchs/Software/mmds/2003/mmds_spell.txt
EnglishWords.txt - Stanford University,https://web.stanford.edu/class/archive/cs/cs106b/cs106b.1172/lectures/9-RecursiveTrees/code/reducible/res/EnglishWords.txt
see expanded sample - Word frequency,https://www.wordfrequency.info/files/entriesWithoutCollocates.txt
roget13a.txt - Project Gutenberg,https://www.gutenberg.org/files/3202/files/roget13a.txt
Project Gutenberg Roget Thesaurus - Index of files in /,http://web.mit.edu/kolya/sipb/afs/root.afs/sipb.mit.edu/project/sipbsrc/src/Roget/lib/rs_aix31/roget.txt
huffman-matlab/kwords.txt at master · papanikge/huffman-matlab ...,https://github.com/papanikge/huffman-matlab/blob/master/kwords.txt
ilkka.txt - Loper OS,http://www.loper-os.org/pub/ilkka.txt
coca_heads(23).txt,https://lextutor.ca/vp/comp/bnc_coca_heads/coca_heads(23).txt
Polyorths - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/polyorths.txt
dictionary.txt - Department of Computer Science,http://www.cs.ucf.edu/~dmarino/ucf/dictionary.txt
