"Full text of ""Mammon and his message, being the second part of ...",https://archive.org/stream/mammonandhismes00davigoog/mammonandhismes00davigoog_djvu.txt
"Full text of ""Mammon Or Messiah Compendex"" - Internet Archive",https://archive.org/stream/MammonOrMessiahCompendex/Mammon%2520or%2520Messiah%2520Compendex_djvu.txt
40797.txt - Project Gutenberg,https://www.gutenberg.org/files/40797/40797.txt
https://wesleyworks.smu.edu/exist/apps/srophe/serm...,https://wesleyworks.smu.edu/exist/apps/srophe/sermons/50.txt
https://isidore.co/misc/Res%20pro%20Deo/Saints/Bre...,https://isidore.co/misc/Res%2520pro%2520Deo/Saints/Breviary%2520Hagiography/Sancti/08-07.txt
"Luke 16:1-31 ""No Servant Can Serve Two Masters""",http://peterwallace.org/sermons/Luke16.txt
https://www.voase.cn/2023/08/2023-08-26%20[America...,https://www.voase.cn/2023/08/2023-08-26%2520%5BAmerican%2520Stories%5D%2520'Mammon%2520and%2520the%2520Archer'%2520by%2520O.%2520Henry.txt
epic battles - Spiderweb Software,http://www.spiderwebsoftware.com/blades/workshop/art_ex/article66.txt
sandman01.txt - - Enjolrasworld,https://www.enjolrasworld.com/Miscellaneous/Sandman/sandman01.txt
https://www.pomona.edu/sites/default/files/musicpo...,https://www.pomona.edu/sites/default/files/musicpodcast-061720.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://ohhla.com/anonymous/thecross/heavens/father.tcm.txt
EXERCISE: Values (Loyalty and Dependability) #7 - MIT,https://web.mit.edu/mbarker/www/exercises/exer970418.txt
demon.txt · Eata/wildcards at main - Hugging Face,https://huggingface.co/Eata/wildcards/blob/main/demon.txt
db950208.txt - Christian.net,https://christian.net/pub//resources/text/Our.Daily.Bread/95-1qtr/db950208.txt
https://ore.exeter.ac.uk/repository/bitstream/hand...,https://ore.exeter.ac.uk/repository/bitstream/handle/10472/591/b15966410_0087_088_2.txt%3Fsequence%3D4%26isAllowed%3Dy
ypres-keepers.txt,https://www.let.rug.nl/nerbonne/misc/ypres-keepers.txt
"Davis (1987) - The Origin, Evolution, and Function of the Myth of the ...","https://dspace.stir.ac.uk/bitstream/1893/2265/3/Davis%2520(1987)%2520-%2520The%2520Origin,%2520Evolution,%2520and%2520Function%2520of%2520the%2520Myth%2520of%2520the%2520White%2520Goddess%2520in%2520the%2520Writings%2520of%2520Robert%2520Graves.pdf.txt"
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,https://ohhla.com/anonymous/drapetom/drapetom/drapetom.dra.txt
61234-0.txt - Project Gutenberg,https://www.gutenberg.org/files/61234/61234-0.txt
secure-swfupload/core/swfupload license.txt at trunk - GitHub,https://github.com/WordPress/secure-swfupload/blob/master/core/swfupload%2520license.txt
demon.txt · Eata/wildcards at main - Hugging Face,https://huggingface.co/Eata/wildcards/blame/main/demon.txt
YuZSQi_caption_en.txt - PBS,https://ga.video.cdn.pbs.org/captions/unforgotten/ad9d68f4-5288-45b6-b393-c275bbd812b2/captions/YuZSQi_caption_en.txt
https://wise.willamette.edu/library/js/fluid/1.4/l...,https://wise.willamette.edu/library/js/fluid/1.4/licenses/swfupload-LICENSE.txt
https://web.mit.edu/mbarker/www/bio/rkpo980123.txt,https://web.mit.edu/mbarker/www/bio/rkpo980123.txt
https://ufdcimages.uflib.ufl.edu/UF/00/02/63/08/00...,https://ufdcimages.uflib.ufl.edu/UF/00/02/63/08/00001/00102.txt
http://forplad.andifes.org.br/sites/all/libraries/...,http://forplad.andifes.org.br/sites/all/libraries/swfupload/swfupload%2520license.txt
us-street-names.txt - GitHub,https://github.com/zopefoundation/z3c.datagenerator/blob/master/src/z3c/datagenerator/us-street-names.txt
https://www.sjgames.com/innomine/articles/new/dige...,https://www.sjgames.com/innomine/articles/new/digests/2002/2842.txt
https://ufdcimages.uflib.ufl.edu/AA/00/05/48/72/00...,https://ufdcimages.uflib.ufl.edu/AA/00/05/48/72/00001/00093.txt
https://open.uct.ac.za/bitstream/11427/22649/7/Win...,https://open.uct.ac.za/bitstream/11427/22649/7/Winkler.pdf.txt
