LICENSE.txt - Gusto/ar-query-matchers - GitHub,https://github.com/Gusto/ar-query-matchers/blob/master/LICENSE.txt
matchers/requirements.txt at master · SimonWang00/matchers · GitHub,https://github.com/SimonWang00/matchers/blob/master/requirements.txt
projects/SelfTest/Baselines/console.std.approved.txt - platform ...,https://android.googlesource.com/platform/external/catch2/%2B/43428c60/projects/SelfTest/Baselines/console.std.approved.txt
projects/SelfTest/Baselines/automake.std.approved.txt - Google Git,https://android.googlesource.com/platform/external/catch2/%2B/0c39409/projects/SelfTest/Baselines/automake.std.approved.txt
Code · JuliaHub,https://juliahub.com/ui/Code/docs/ParserCombinator/CarUQ/2.1.1/_packagesource/design.txt
https://ocw.mit.edu/courses/6-945-adventures-in-ad...,https://ocw.mit.edu/courses/6-945-adventures-in-advanced-symbolic-programming-spring-2009/2d653004ccd4a0b8b41801e37fba8122_assn05.txt
CHANGES.txt - Android Code Search,https://cs.android.com/android/platform/superproject/%2B/master:external/hamcrest/CHANGES.txt
refmatchcluster.txt,http://www.leydesdorff.net/software/rpys/refmatchcluster.txt
https://catmatchers.org/robots.txt,https://catmatchers.org/robots.txt
Manifest.txt - wojtekmach/minitest-matchers - GitHub,https://github.com/wojtekmach/minitest-matchers/blob/master/Manifest.txt
minitest-matchers/History.txt at master · wojtekmach/minitest ...,https://github.com/wojtekmach/minitest-matchers/blob/master/History.txt
projects/SelfTest/Baselines/console.std.approved.txt - platform ...,https://android.googlesource.com/platform/external/catch2/%2B/e4004e0a/projects/SelfTest/Baselines/console.std.approved.txt%3Fautodive%3D0%252F%252F%252F%252F%252F
projects/SelfTest/Baselines/automake.std.approved.txt - Google Git,https://android.googlesource.com/platform/external/catch2/%2B/refs/tags/android-cts-12.0_r6/projects/SelfTest/Baselines/automake.std.approved.txt
https://ocw.mit.edu/courses/6-945-adventures-in-ad...,https://ocw.mit.edu/courses/6-945-adventures-in-advanced-symbolic-programming-spring-2009/2d653004ccd4a0b8b41801e37fba8122_assn05.txt
RegularExpressions.txt - CS UNM,https://www.cs.unm.edu/~muyiwa/CS351/RegularExpressions.txt
2023-03.txt,https://matrixlogs.bakkot.com/Pattern_Matching_Champions/plaintext/2023-03.txt
https://www.semus.saoluis.ma.gov.br/filometro/vend...,https://www.semus.saoluis.ma.gov.br/filometro/vendor/hamcrest/hamcrest-php/CHANGES.txt
py-hamcrest/CHANGES.txt at V1.9.0 - py-hamcrest - Gitea: LADI,https://gitea.ladish.org/LADI/py-hamcrest/src/tag/V1.9.0/CHANGES.txt
pattern-matching.rst.txt - Numbas,https://www.numbas.org.uk/behind-the-design/_sources/pattern-matching.rst.txt
