[TeX] A Simple Supply Chain Model with Bertrand Competition,https://www.usitc.gov/sites/default/files/publications/332/working_papers/vertical_bertrand_hallren_12-18-19.txt
Markups-Market-Imperfections-and-Trade-Openness-Evidence-from ...,https://documents1.worldbank.org/curated/en/414481576075847938/text/Markups-Market-Imperfections-and-Trade-Openness-Evidence-from-Ghana.txt
http://documentos.bancomundial.org/curated/es/3610...,http://documentos.bancomundial.org/curated/es/361061468762612780/text/315970HNP0Chap13ZurnAdamsFrameworkFinal.txt
https://repositorio.cepal.org/bitstream/handle/113...,https://repositorio.cepal.org/bitstream/handle/11362/10260/36049059I_en.pdf.txt
498020NWP0SP0d10Box34196... - World Bank Documents,https://documents1.worldbank.org/curated/en/208471468174880847/text/498020NWP0SP0d10Box341969B01PUBLIC1.txt
Creating the framework for effective industrial ... - NATO.int,https://www.nato.int/docu/colloq/1993/eco9316.txt
https://www.cadc.uscourts.gov/internet/opinions.NS...,https://www.cadc.uscourts.gov/internet/opinions.NSF/653EC479480A62C385256F180065A79C/%24file/96-5272a.txt
FCC-16-59A1.txt,https://docs.fcc.gov/public/attachments/FCC-16-59A1.txt
English Text (132.61 KB) - Open Knowledge Repository,http://documentos.bancomundial.org/curated/es/808221492537893842/text/WPS8030.txt
https://deepblue.lib.umich.edu/bitstream/handle/20...,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/36254/b1379458.0001.001.txt%3Fsequence%3D1%26isAllowed%3Dy
