guest/julian_hyde/mondrian/demo/FoodMartData.sql - Swarm,https://swarm.workshop.perforce.com/files/guest/julian_hyde/mondrian/demo/FoodMartData.sql%3Fv%3D1
cash4clunkers/db/salvageyards.sql at master - GitHub,https://github.com/chaunceyt/cash4clunkers/blob/master/db/salvageyards.sql
my-sql/customer.sql at master · wangyan9411/my-sql - GitHub,https://github.com/wangyan9411/my-sql/blob/master/customer.sql
