HENRIETTA PINKENS PT | NPI:1154489466 | National Provider ...,https://www.hipaaspace.com/medical_billing/coding/national_provider_identifier/codes/npi_1154489466.txt
http://files.usgwarchives.net/la/tangipahoa/obits/...,http://files.usgwarchives.net/la/tangipahoa/obits/obitssur/london.txt
https://keyboard-design.com/typing-lessons//huiea-...,https://keyboard-design.com/typing-lessons//huiea-mod-Ian.en.ansi_week2_day5.txt
Franklin 18451 18641 Book1 B - RootsWeb,http://freepages.rootsweb.com/~caulleyfamilyinfo/genealogy/MissouriMarriages/Franklin18451864BookB.txt
crozier.txt,http://files.usgwarchives.net/la/terrebonne/cemeteries/crozier.txt
benWords.txt - Andrew W. Cull,https://www.awcull.com/assets/2016-05-28-Benders-Most-Freq-Words/benWords.txt
in alpha order - Seattle Scrabble Club,http://www.seattlescrabble.org/data/6-to-make-7.txt
