Show Source - Jupyter Notebook Documentation,https://jupyter-notebook.readthedocs.io/en/stable/_sources/development_faq.md.txt
example.com_retract_self_prerelease_v1.9.1-pre.txt,https://tip.golang.org/src/cmd/go/testdata/mod/example.com_retract_self_prerelease_v1.9.1-pre.txt
docs/about_TeamsAnalogDevices.help.txt 22.2.1-prerelease,https://www.powershellgallery.com/packages/TeamsFunctions/22.2.1-prerelease/Content/docs%255Cabout_TeamsAnalogDevices.help.txt
docs/about_VoiceConfiguration.help.txt 21.4.18-prerelease,https://www.powershellgallery.com/packages/TeamsFunctions/21.4.18-prerelease/Content/docs%255Cabout_VoiceConfiguration.help.txt
CMakeLists.txt in branches/casa-prerelease/pre-asap,https://svn.atnf.csiro.au/trac/asap/browser/branches/casa-prerelease/pre-asap/CMakeLists.txt%3Frev%3D2089
Pre-release access list - GOV.UK,https://assets.publishing.service.gov.uk/media/5a7cad9ee5274a38e5756161/prerelease_20access_20list_20_20pr1086.txt
CMakeLists.txt in branches/casa-prerelease/pre-asap/apps – ASAP,https://svn.atnf.csiro.au/trac/asap/browser/branches/casa-prerelease/pre-asap/apps/CMakeLists.txt%3Frev%3D2319
Text - Office of Justice Programs,https://www.ojp.gov/txtfiles1/nij/181414.txt
prebuild/help.txt at master - GitHub,https://github.com/prebuild/prebuild/blob/master/help.txt
Text - New OJP Resources,https://www.ncjrs.gov/txtfiles/168966.txt
