stenger1.txt,https://www2.math.utah.edu/applied-math/seminar/Spring97/stenger1.txt
Short-course on Discrete minimal energy problems,https://math.univ-lille1.fr/~bbecker/ja2008/abstracts/ja08_Saff.txt
https://etd.auburn.edu/xmlui/bitstream/handle/1041...,https://etd.auburn.edu/xmlui/bitstream/handle/10415/1004/hardeli_58_Thesis.pdf.txt%3Fsequence%3D2%26isAllowed%3Dy
http://fourier.math.uoc.gr/2017AD/abstracts/stylia...,http://fourier.math.uoc.gr/2017AD/abstracts/stylianopoulos.txt
"Full text of ""Remark on the Boundedness of the Cauchy Singular ...",https://archive.org/stream/arxiv-0804.3880/0804.3880_djvu.txt
OCRd text file - Harvard Mathematics Department,https://legacy-www.math.harvard.edu/history/birkhoffbook/birkhoff.txt
0509412.txt - VA.gov,https://www.va.gov/vetapp05/files2/0509412.txt
"There are, 22, anagram sets with , 2, letters, here they are ac",https://sites.math.rutgers.edu/~zeilberg/EM20/oANA.txt
https://cse.buffalo.edu/~regan/cse250/DataStructur...,https://cse.buffalo.edu/~regan/cse250/DataStructures/Fallows1898fx.txt
