Flight Summary File - UAVSAR,https://uavsar.jpl.nasa.gov/flightlog/21020_summary.txt
Flight Summary File - UAVSAR,https://uavsar.jpl.nasa.gov/flightlog/16050_summary.txt
words.txt - David Gerard,https://dcgerard.github.io/stat_412_612/data/words.txt
0000950103-12-005468.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/19617/000095010312005468/0000950103-12-005468.txt
0001144204-12-011167.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/83246/0001144204-12-011167.txt
OutlookAgriculture20112012_eng.pdf.txt - repositorio .cepal .org,https://repositorio.cepal.org/bitstream/handle/11362/42158/OutlookAgriculture20112012_eng.pdf.txt
https://maris.mississippi.edu/MARISdata1/Aerial/Lo...,https://maris.mississippi.edu/MARISdata1/Aerial/LocalHighRes/2019_HRTiffs/Quitman_HRTiffs_Dec2019/ReadmeQuitmanCoahoma.txt
WorldBankGroupArchivesFolder...,https://thedocs.worldbank.org/en/doc/417451577694618374-0240021976/render/WorldBankGroupArchivesFolder30178I.txt
21064317.txt - VA.gov,https://www.va.gov/vetapp21/Files10/21064317.txt
UCS-Satellite-Database-Officialname-5-1-2022.txt,https://www.ucsusa.org/sites/default/files/2022-08/UCS-Satellite-Database-Officialname-5-1-2022.txt
https://www.gutenberg.org/files/62324/62324.txt,https://www.gutenberg.org/files/62324/62324.txt
Data - Union of Concerned Scientists,https://www.ucsusa.org/sites/default/files/2020-10/UCS-Satellite-Database-8-1-2020.txt
https://ufdcimages.uflib.ufl.edu/AA/00/06/22/24/00...,https://ufdcimages.uflib.ufl.edu/AA/00/06/22/24/00470/00021.txt
a dictionary,https://viterbi-web.usc.edu/~adamchik/15-200/labs/Word%2520Ladder/dictionary.txt
https://www.keyboard-design.com/typing-lessons//mt...,https://www.keyboard-design.com/typing-lessons//mtgap-3-5.en.ansi_week2_day3.txt
STS-83/94 Mission Archive - CBS News,https://www.cbsnews.com/network/news/space/STS-83-94_Archive.txt
https://pages.cs.wisc.edu/~o-laughl/jun-jul_2002_i...,https://pages.cs.wisc.edu/~o-laughl/jun-jul_2002_iffy_fives-final.txt
