KSDB/publications.sql at master - GitHub,https://github.com/EDRN/KSDB/blob/master/publications.sql
https://madata.bib.uni-mannheim.de/238/4/clinton.sql,https://madata.bib.uni-mannheim.de/238/4/clinton.sql
