Text version of TROPICAL CYCLONE CLIMATOLOGY - NOAA/AOML,https://www.aoml.noaa.gov/hrd/tcfaq/TCFAQ_G.txt
WWNatSumm-12-21-2010.txt,https://downloads.usda.library.cornell.edu/usda-esmis/files/6t053f984/b5644v88v/3f4628431/WWNatSumm-12-21-2010.txt
sdo_discussion.txt - Climate Prediction Center,https://origin.cpc.ncep.noaa.gov/products/expert_assessment/SDO/sdo_archive/2017/02/sdo_discussion.txt
Oahu Surf Forecast - National Weather Service,https://www.weather.gov/source/hfo/events/dec04surf/SRFHFO1.txt
text-only version of this release - NASA,https://www.nasa.gov/home/hqnews/2008/dec/HQ_M08-259_AGU_Preview.txt
https://crudata.uea.ac.uk/cru/data/holyoke/holyoke...,https://crudata.uea.ac.uk/cru/data/holyoke/holyoke.readme.txt
https://coastal.er.usgs.gov/data-release/doi-P9PDM...,https://coastal.er.usgs.gov/data-release/doi-P9PDM1OJ/data/ST1_Final_DEM_metadata.txt
Coastal-Waste-Management-Infrastructure-in-a-Changing-Climate ...,https://documents1.worldbank.org/curated/en/688371576750442818/text/Coastal-Waste-Management-Infrastructure-in-a-Changing-Climate-Seychelles-Risk-Assessment-Report.txt
https://www.mesonet.org/data/basic/noaa/text/archi...,https://www.mesonet.org/data/basic/noaa/text/archive/2006/12/14/PMD/200612141336.KWNC_PMD_DRO.txt
https://www.mesonet.org/data/basic/noaa/text/archi...,https://www.mesonet.org/data/basic/noaa/text/archive/2017/11/16/PMD/201711162025.KWNH_PMD_AK.331.txt
