https://lists.gnu.org/archive/html/emacs-bug-track...,https://lists.gnu.org/archive/html/emacs-bug-tracker/2021-07/txt4lzKgYn67z.txt
third_party/node/npm_exclude.txt - chromium/src - Git at Google,https://chromium.googlesource.com/chromium/src/%2B/master/third_party/node/npm_exclude.txt
http://classic.purewow.com/v_2013/build/_ReadMe.txt,http://classic.purewow.com/v_2013/build/_ReadMe.txt
moduleDemo/UglifyJS/readme.txt at master - GitHub,https://github.com/drlf/moduleDemo/blob/master/UglifyJS/readme.txt
https://bitnami.com/stack/mean/stackmandebian-osx-...,https://bitnami.com/stack/mean/stackmandebian-osx-x64-nami/changelog.txt
https://knowledge.kitchen/content/courses/agile-de...,https://knowledge.kitchen/content/courses/agile-development-and-devops/slides/assets/build-tools/gruntfile-example1.txt
FAQ.txt - Emscripten,https://emscripten.org/_sources/docs/getting_started/FAQ.txt
https://bitnami.com/stack/discourse/stackmandebian...,https://bitnami.com/stack/discourse/stackmandebian-osx-x64-nami/changelog.txt
iHam/deps.txt at master · DessimozLab/iHam - GitHub,https://github.com/DessimozLab/iHam/blob/master/deps.txt
LICENSE.txt - GitHub,https://raw.githubusercontent.com/WindowsAzure/iisnode/master/LICENSE.txt
http://www.seattlescrabble.org/data/ThemeLists/ugl...,http://www.seattlescrabble.org/data/ThemeLists/ugly.txt
https://phet-dev.colorado.edu/html/example-sim/0.0...,https://phet-dev.colorado.edu/html/example-sim/0.0.0-1/changes.txt
Humans - Katie Woods Therapy,https://katiewoodstherapy.co.uk/humans.txt
Open-source license disclosure - Product Documentation,https://help.ivanti.com/ht/help/en_US/CLOUD/vNow/Licenses/neurons-patch-open-source-notices.txt
readme.txt · eb131abf88537c51fc98082ca6d9f604c3da7b73 ...,https://gitlab.act.reading.ac.uk/act/WP-Theme-HCIC/-/blob/eb131abf88537c51fc98082ca6d9f604c3da7b73/readme.txt
https://ufdcimages.uflib.ufl.edu/UF/00/08/69/53/00...,https://ufdcimages.uflib.ufl.edu/UF/00/08/69/53/00001/00154.txt
https://lis.unmed.kz/images/libraries/twitter-boot...,https://lis.unmed.kz/images/libraries/twitter-bootstrap/3.0.0/README.md.txt
Notes - Codesandbox,https://codesandbox.io/p/github/baronrustamov/Notes/Platforms/Terminal/CLI/Input/Flags/yargs.node.txt
Legal - KuDoS Project - University of Cambridge,https://kudos.chu.cam.ac.uk/assets/licenses.txt
https://cherwellsupport.com/WebHelp/csm/en/license...,https://cherwellsupport.com/WebHelp/csm/en/license_agreements/9.3/viewportSize-min.js_MIT_License.txt
