README.txt - Zenodo,https://zenodo.org/records/6331067/files/README.txt%3Fdownload%3D1
https://cops.usdoj.gov/html/podcasts/the_beat/10-2...,https://cops.usdoj.gov/html/podcasts/the_beat/10-2014/TheBeat-102014_Nation.txt
COIC-Bonine-18Jan09.txt - University of Oregon,https://pages.uoregon.edu/uosenate/dirsen089/dirCOIC/COIC-Bonine-18Jan09.txt
WTO TRIPS Agreement and Its Implications for Access to Medicines ...,http://www.iprcommission.org/papers/text/study_papers/sp2a_abbott_study.txt
SFG1691-V5-RP-P124905-Box394843B-PUBLIC-Disclosed-1-19 ...,https://documents.worldbank.org/curated/en/296541468290414366/text/SFG1691-V5-RP-P124905-Box394843B-PUBLIC-Disclosed-1-19-2015.txt
https://archive.legion.org/_flysystem/fedora/2022-...,https://archive.legion.org/_flysystem/fedora/2022-04/927-Extracted%2520Text.txt
dictionary.txt - Department of Computer Science,http://www.cs.ucf.edu/~dmarino/ucf/dictionary.txt
52532-0.txt - Project Gutenberg,https://www.gutenberg.org/files/52532/52532-0.txt
wordlist_long.txt - Sonoma State University,https://blue.cs.sonoma.edu/cs115/S17/proj/p3-files/wordlist_long.txt
https://repositories.lib.utexas.edu/bitstream/hand...,https://repositories.lib.utexas.edu/bitstream/handle/2152/116694/2022_1241-txu-oclc-27689050-TEXT.txt%3Fsequence%3D3%26isAllowed%3Dy
txu-oclc-15363608.txt - The University of Texas at Austin,https://repositories.lib.utexas.edu/bitstream/handle/2152/28447/txu-oclc-15363608.txt%3Fsequence%3D3%26isAllowed%3Dy
https://ufdcimages.uflib.ufl.edu/UF/00/02/83/21/02...,https://ufdcimages.uflib.ufl.edu/UF/00/02/83/21/02246/00028.txt
NBC-Glisa-Siding-BAR-Final-Draft.txt - Amazon S3,https://s3-eu-west-1.amazonaws.com/s3.sourceafrica.net/documents/120947/NBC-Glisa-Siding-BAR-Final-Draft.txt
143wi22_section14_dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/22au/sections/143wi22_section14_dictionary.txt
core-decrypt/word_lists/11_letter_words.txt at master - GitHub,https://github.com/brichard19/core-decrypt/blob/master/word_lists/11_letter_words.txt
indexcodes.txt - Archive of European Integration,http://aei.pitt.edu/37286/3/indexcodes.txt
Shakespeare and the Genre of Comedy.pdf.txt,https://dspace.stir.ac.uk/bitstream/1893/177/9/Shakespeare%2520and%2520the%2520Genre%2520of%2520Comedy.pdf.txt
Report - USGS Publications Warehouse,https://pubs.usgs.gov/of/2002/0465/of02-465.txt
siwek_szymanski_siwek_zelazn...,https://ruj.uj.edu.pl/xmlui/bitstream/handle/item/267009/siwek_szymanski_siwek_zelazny_klimek_linking_soils_and_streams_linking_soils_and_streams_2021.txt%3Fsequence%3D3%26isAllowed%3Dy
10-15-20030401.txt,http://www.scrabbleplayers.org/words/10-15-20030401.txt
otcwl-not-ospd5-all - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/otcwl-not-ospd5-all-len.txt
"Tesis doctoral (Afana, 2011).pdf.txt - Digital CSIC",https://digital.csic.es/bitstream/10261/49919/4/Tesis%2520doctoral%2520%2528Afana%252C%25202011%2529.pdf.txt
https://repositorio.ul.pt/bitstream/10451/11671/3/...,https://repositorio.ul.pt/bitstream/10451/11671/3/ulsd068756_td_Cristina_Henriques.pdf.txt
dict4.txt - Computer Science Department Web Resources,http://www2.cs.uidaho.edu/~bruceb/cs112/Prog/Dicts/dict4.txt
MASKANA si5938 (5).pdf.txt,http://dspace.ucuenca.edu.ec/bitstream/123456789/5397/3/MASKANA%2520si5938%2520%25285%2529.pdf.txt
https://open.library.ubc.ca/media/download/rdf-tur...,https://open.library.ubc.ca/media/download/rdf-turtle/24/1.0072316/0.txt
mobot31753003431159_djvu.txt,https://ia802706.us.archive.org/10/items/mobot31753003431159/mobot31753003431159_djvu.txt
HERE - Computer Science,https://home.cs.colorado.edu/~jrblack/class/csci3104/f13/hw/wordlst.txt
AA AB AD AE AG AH AI AL AM AN AR AS AT AW AX AY BA,http://www.mathcs.richmond.edu/~jdenny/Courses/Prior/17-18-Fall/CMSC150/Assignments/Programming/Scrabble.txt
ScrabbleWords.txt - Temple CIS,https://cis.temple.edu/~pwang/3203-AI/Project/2004/Goldfarb/Scrabble-AI_203/ScrabbleWords.txt
speculum.txt - University of Michigan,http://websites.umich.edu/~jlawler/speculum.txt
scrambled.txt - This is utility0,https://utility0.ncssm.edu/~morrison/2021S2/4280/May/10May21/scrambled.txt
words.txt - Nifty Assignments,http://nifty.stanford.edu/2020/denero-typing-test/cats/data/words.txt
dict.txt - Bowdoin College,https://tildesites.bowdoin.edu/~ltoma/teaching/cs210/fall11/Labs/Boggle/src/dict.txt
Canadian Words compl..,https://sumac.com/assetswp/misc-docs/Canadian%2520Words%2520complete.txt
American words compl..,https://www.sumac.com/assetswp/misc-docs/American%2520words%2520complete.txt
enable1.txt - GitHub,https://raw.githubusercontent.com/dolph/dictionary/master/enable1.txt
the same word list in random order - Jadrian Miles,https://jadrian.org/courses/carleton/cs201/2014.1/hw/hw10-timing-collections/words-scrambled.txt
Words With Friends Dictionary - Blog My Brain,https://blogmybrain.com/words-with-friends-cheat/words.txt
english-words.txt - Miller,https://miller.readthedocs.io/en/latest/data/english-words.txt
englishDictionary.txt - McGill School Of Computer Science,https://www.cs.mcgill.ca/~blanchem/250/hw2/englishDictionary.txt
English Scrabble Â® word list - John Kerl,http://johnkerl.org/randspell/wordlists/input-english-scrabble-dict.txt
The Word List for North American Competitive Scrabble,http://www.ericharshbarger.org/epp/2009/TWL06.txt
english_words.txt,https://teaching.bb-ai.net/P4DS/data/english_words.txt
Download the latest version as text - This Blue Ball,http://thisblueball.com/ThisBlueBallv12.txt
dictionary_large.txt,http://people.auc.ca/xu/Cosc2007/sum/assignments0/assignment2a/dictionary_large.txt
TWL06.txt,https://preston.co.nz/static/TWL06.txt
enable2k.txt,https://old.morewords.com/enable2k.txt
Word-List.txt - Pathway Communications,https://pages.pathcom.com/~vadco/Word-List.txt
